date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"May 14, 2004",,2,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alien_breed_-_special_edition_1992_01.png,Alien Breed: Special Edition 1992,1992
"May 14, 2004",,3,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alien_breed_ii_-_the_horror_continues_01.png,Alien Breed II: The Horror Continues,1993
"May 14, 2004",Tiertex,1,Shoot'em Up - H-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alien_storm_01.png,Alien Storm,1991
"May 14, 2004",Softek International,1,Shoot'em Up - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alien_syndrome_01.png,Alien Syndrome,1988
"May 14, 2004",Pegasus Software,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alien_legion_01.png,Alien Legion,1989
"May 14, 2004",,2,Racing - Overhead,"OCS,ECS",English,1 to 6,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/atr_-_all_terrain_racing_01.png,ATR: All Terrain Racing,1995
"May 14, 2004",,1,Arcade - Miscellaneous,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alpha_waves_01.png,Alpha Waves,1991
"May 14, 2004",Software Studios,2,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/altered_beast_01.png,Altered Beast,1989
"May 14, 2004",,1,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alternate_reality_-_the_city_01.png,Alternate Reality: The City,1988
"May 14, 2004",,6,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/altered_destiny_01.png,Altered Destiny,1991
"May 14, 2004",,3,Adventure - RPG 2D,"OCS,ECS","English,German",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/amberstar_01.png,Amberstar,1992
"May 14, 2004",,1,Platformer - Multi Screen,OCS,"English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/amazing_spider-man_01.png,"Amazing Spider-Man, The",1990
"May 14, 2004",reLINE Software,1,Arcade - Breakout/Pong,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/amegas_01.png,Amegas,1987
"May 14, 2004",Imagitec Design,3,Sports - Multi-Event,"OCS,ECS",English,1 to 16,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/american_gladiators_01.png,American Gladiators,1992
"May 14, 2004",Delphine Software,2,Adventure - Arcade 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/another_world_01.png,Another World,1991
"May 14, 2004",,1,Shoot'em Up - Defender,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/anarchy_01.png,Anarchy,1990
"May 14, 2004",Miracle Games,3,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/apocalypse_01.png,Apocalypse,1994
"May 14, 2004",Minds I,1,Shoot'em Up - V-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/apache_flight_01.png,Apache Flight,1992
"May 14, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/apprentice_01.png,Apprentice,1990
"May 14, 2004",Walking Circles,1,Racing - Overhead,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/apb_-_all_points_bulletin_01.png,All Points Bulletin,1990
"May 14, 2004",Vectordean,1,Sports - Multi-Event,"OCS,ECS",English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/aquatic_games_01.png,"Aquatic Games, The: Starring James Pond and the Aquabats",1992
"May 14, 2004",,2,Shoot'em Up - 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/aquaventura_01.png,Aquaventura,1992
"May 14, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS","English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arabian_nights_01.png,Arabian Nights,1993
"May 14, 2004",BlueSky Software,2,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arachnophobia_01.png,Arachnophobia,1991
"May 14, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arazoks_tomb_01.png,Arazok's Tomb,1987
"May 14, 2004",,1,Sports - Snooker/Pool,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/archer_macleans_pool_01.png,Archer Maclean's Pool,1992
"May 14, 2004",,1,Arcade - Breakout/Pong,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arkanoid_01.png,Arkanoid,1987
"May 14, 2004",Free Fall Associates,1,Board - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/archon_ii_-_adept_01.png,Archon II: Adept,1988
"May 14, 2004",Astral Software,1,Miscellaneous - (unknown),OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/archipelagos_01.png,Archipelagos,1989
"May 14, 2004",Arc Developments,2,Shoot'em Up - H-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/armalyte_01.png,Armalyte,1991
"May 14, 2004",,1,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/armageddon_man_01.png,"Armageddon Man, The",1988
"May 14, 2004",,1,Arcade - Breakout/Pong,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arkanoid_-_revenge_of_doh_01.png,Arkanoid: Revenge of Doh,1988
"May 14, 2004",,3,Strategy - War,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/armour-geddon_01.png,Armour-Geddon,1991
"May 14, 2004",Dinamic Software,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/army_moves_01.png,Army Moves,1988
"May 14, 2004",,1,Board - Chess,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/art_of_chess_01.png,"Art of Chess, The",1987
"May 14, 2004",Realms of Fantasy,1,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arnie_01.png,Arnie,1992
"May 14, 2004",,3,Strategy - War,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/armour-geddon_ii_-_codename_hellfire_01.png,Armour-Geddon II: Codename Hellfire,1994
"May 14, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arthur_-_the_quest_for_excalibur_01.png,Arthur: The Quest for Excalibur,1989
"May 14, 2004",Psionic Systems,2,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/assassin_01.png,Assassin,1992
"May 14, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/astaroth_-_the_angel_of_death_01.png,Astaroth: The Angel of Death,1989
"May 14, 2004",,1,Simulation - Flight,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/atf_ii_-_advanced_tactical_fighter_ii_01.png,Advanced Tactical Fighter II,1990
"May 15, 2004",Software Studios,2,Shoot'em Up - Multi-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/atomic_robo-kid_01.png,Atomic Robo-Kid,1990
"May 15, 2004",SoftTouch,1,Brain - Puzzle,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/atomic_01.png,Atomix,1990
"May 15, 2004",Artdink,2,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/a-train_01.png,A-Train,1992
"May 15, 2004",Play Byte,1,Brain - Puzzle,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/atomino_01.png,Atomino,1991
"May 15, 2004",,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/baal_01.png,Baal,1988
"May 15, 2004",MicroMagic,1,Adventure - RPG 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/auto_duel_01.png,Auto Duel,1988
"May 15, 2004",Core Design,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/axels_magic_hammer_01.png,Axel's Magic Hammer,1989
"May 15, 2004",,3,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/b-17_flying_fortress_01.png,B-17 Flying Fortress,1993
"May 15, 2004",,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/backlash_01.png,Backlash,1987
"May 15, 2004",Probe Software,2,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/back_to_the_future_part_iii_01.png,Back to the Future Part III,1991
"May 15, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS","English,German,French,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/baby_jo_01.png,Baby Jo in 'Going Home',1991
"May 15, 2004",Images,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/back_to_the_future_part_ii_01.png,Back to the Future Part II,1990
"May 15, 2004",Teque Software,1,Racing - Overhead,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/badlands_01.png,BadLands,1990
"May 15, 2004",,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragon_ninja_01.png,Dragon Ninja,1989
"May 15, 2004",Frames,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/badlands_pete_01.png,Badlands Pete,1990
"May 15, 2004",Esprit Software Programs (ESP),1,Brain - Puzzle,"OCS,ECS","English,German,French,Italian,Spanish",1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ball_game_01.png,"Ball Game, The",1991
"May 15, 2004",ArtisTech Development,2,Sports - Multi-Event,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bar_games_01.png,Bar Games,1990
"May 15, 2004",,1,Arcade - Logical Game,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bomb_uzal_01.png,Bombuzal,1988
"May 15, 2004",Reflections,1,Sports - Miscellaneous,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ballistix_01.png,Ballistix,1989
"May 15, 2004","Soft Culture,Software Studios",2,Sports - Boxing,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bangkok_knights_01.png,Bangkok Knights,1989
"May 15, 2004",,1,Sports - Fighting,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/barbarian_01.png,Barbarian: The Ultimate Warrior,1988
"May 16, 2004",,2,Arcade - Beat'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/barbarian_ii_01.png,Barbarian II: The Dungeon of Drax,1989
"May 16, 2004",Interplay Productions,1,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bards_tale_-_tales_of_the_unknown_01.png,"Bard's Tale, The: Tales of the Unknown",1986
"May 16, 2004",Pandamonium Entertainment,3,Arcade - Beat'em Up,"OCS,ECS","English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/barbarian_ii_(psygnosis)_01.png,Barbarian II,1991
"May 16, 2004",Arc Developments,1,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/simpsons_-_bart_vs_the_world_01.png,"Simpsons, The: Bart vs. the World",1993
"May 16, 2004",Interplay Productions,2,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bards_tale_iii_-_thief_of_fate_01.png,"Bard's Tale III, The: Thief of Fate",1991
"May 16, 2004",Interplay Productions,1,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bards_tale_ii_-_the_destiny_knight_01.png,"Bard's Tale II, The: The Destiny Knight",1988
"May 16, 2004","Arc Developments,Imagineering",2,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/simpsons_-_bart_vs_the_space_mutants_01.png,"Simpsons, The: Bart vs. the Space Mutants",1991
"May 16, 2004",Interplay Productions,2,Board - Chess,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battle_chess_ii_-_chinese_chess_01.png,Battle Chess II: Chinese Chess,1991
"May 16, 2004",,1,Sports - Basketball,OCS,Italian,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/basket_manager_01.png,"Basket Manager, The",1990
"May 16, 2004",Shadow Software,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/base_jumpers_01.png,Base Jumpers,1994
"May 16, 2004",Esprit Software Programs (ESP),2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bat_01.png,B.A.T.,1990
"May 16, 2004",Esprit Software Programs (ESP),5,Adventure - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bat_ii_01.png,B.A.T. II,1992
"May 16, 2004",Special FX,1,Adventure - Arcade 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/batman_-_the_caped_crusader_01.png,Batman: The Caped Crusader,1988
"May 16, 2004",Interplay Productions,1,Board - Chess,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battle_chess_01.png,Battle Chess,1988
"May 16, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/batman_-_the_movie_01.png,Batman,1989
"May 16, 2004",,1,Simulation - Tank,OCS,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battle_command_01.png,Battle Command,1990
"May 16, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battle_squadron_01.png,Battle Squadron: The Destruction Of The Barrax Empire ,1989
"May 16, 2004",,2,Simulation - Flight,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battlehawks_1942_01.png,Battlehawks 1942,1989
"May 16, 2004",Creative Thought,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battle_valley_01.png,Battle Valley,1989
"May 16, 2004",Blue Byte,3,Strategy - War,"OCS,ECS","English,German",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battle_isle_01.png,Battle Isle,1991
"May 16, 2004",,1,Gambling - Battleships,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battleships_01.png,Battleships,1987
"May 17, 2004",,1,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battlestorm_01.png,Battlestorm,1991
"May 17, 2004",Westwood Associates,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battletech_01.png,Battletech: The Crescent Hawk's Inception,1989
"May 17, 2004",,1,Sports - Volleyball,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/beach_volley_01.png,Beach Volley,1989
"May 17, 2004",Factor 5,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bc_kid_01.png,BC Kid,1992
"May 17, 2004",W.J.S. Design,2,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/beastlord_01.png,Beastlord,1993
"May 17, 2004",Images Design,2,Shoot'em Up - Crosshair,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/beast_busters_01.png,Beast Busters,1992
"May 17, 2004",Ego,2,Shoot'em Up - First-person 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/behind_the_iron_gate_01.png,Behind the Iron Gate,1995
"May 17, 2004",Digital Illusions,3,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/benefactor_01.png,Benefactor,1994
"May 17, 2004",Revolution Software,,Adventure - Point and Click,CD32,"English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/beneath_a_steel_sky_(cd32)_01.png,Beneath A Steel Sky,1994
"May 17, 2004",,2,Strategy - War,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/betrayal_01.png,Betrayal,1990
"May 17, 2004",,1,Shoot'em Up - Space Invaders,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/better_dead_than_alien_01.png,Better Dead Than Alien!,1988
"May 17, 2004",,2,Arcade - Multigenre,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/beverly_hills_cop_01.png,Beverly Hills Cop,1990
"May 17, 2004",,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/beyond_the_ice_palace_01.png,Beyond the Ice Palace,1988
"May 17, 2004",,1,Arcade - Miscellaneous,OCS,German,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/big_deal_01.png,"Big Deal, The",1987
"May 17, 2004",,1,Strategy - Company,"OCS,ECS",English,1 to 3,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/big_business_01.png,Big Business,1991
